A,B,C,D
1,26,35.12,355.1
2,32,41.11,433.35
3,35,47.1,472.31
4,6,53.01,95.04
5,5,59.01,82.15
6,10,64.99,147.13
7,19,71.36,264.34
8,10,77.33,147.24
9,3,83.18,56.03
10,11,88.98,160.35
11,30,95.16,407.01
12,2,101.08,43.06
13,39,107.35,524.19
14,25,113.33,342.14
15,31,118.98,420.17
16,0,125.01,17.1
17,16,131.2,225.08
18,4,137.3,69.03
19,30,143.26,407.16
20,35,149.29,472.08
21,24,155.11,329.26
22,28,161.14,381.28
23,28,167.05,381.18
24,9,173.22,134.13
25,25,179.05,342.06
26,36,185.06,485.09
27,8,191.22,121.23
28,11,197.18,160.08
29,8,203.09,121.36
30,26,209.36,355.19
31,36,215.13,485.32
32,16,221.33,225
33,7,227.21,108.08
34,19,233.31,264.24
35,26,239.08,355.32
36,34,245.05,459
37,37,251.05,498.16
38,23,257.16,316.36
39,33,263.25,445.99
40,23,269.03,315.98
41,4,275,69.05
42,30,281.16,407
43,33,287.15,446.23
44,3,293.34,56.08
45,29,299.21,394.19
46,15,305.07,212.18
47,17,311.05,238.25
48,27,317.28,368.04
49,26,323.13,355.23
50,19,329.28,264.28
51,11,335.24,160.3
52,18,341.14,251.01
53,20,347.07,277.1
54,6,353.02,95.07
55,16,359.24,225.22
56,29,364.99,394.31
57,9,371.17,134.3
58,37,377.36,498.12
59,35,383.22,472.27
60,12,389.34,173.09
61,2,395.05,43.35
62,27,401.24,368.12
63,22,407.04,303.21
64,34,413.02,459.26
65,3,419.11,56.12
66,19,425,264.13
67,5,431.02,82.24
68,37,437.31,498.23
69,4,443.18,68.99
70,33,449.3,446.35
71,37,455.24,498.03
72,34,461.11,459.21
73,8,467.33,121.27
74,24,473.2,329.24
75,12,479.15,173.37
76,18,485.35,251.31
77,25,491.32,342.27
78,12,497.21,173.2
79,29,503.25,394.32
80,30,509.19,407.24
81,20,515.08,277.11
82,17,521.02,238.16
83,0,527.03,17.04
84,21,533.27,290.26
85,7,539.31,108.03
86,38,545.09,511.32
87,24,551.34,329.26
88,5,556.98,82.1
89,20,563.27,277.37
90,14,569.1,199.1
91,1,575.3,30.2
92,6,580.99,95.25
93,24,586.99,329.22
94,22,593.12,303.11
95,10,599.12,147.04
96,8,605.02,121.15
97,2,611.26,43.03
98,31,617.24,420.36
99,35,623.04,472.25
100,26,629.18,355.29
